grid,case_id,shape,rho_eff,rho_in,aniso,ae,ve
confirm,confirm-003-sphere-size10-sp1.5x1x1-offset1,sphere,6.667838793344001,6.1553951042064625,1.5,0.0111789581316308,0.0005275497472001
confirm,confirm-004-sphere-size20-sp1.5x1x1-offset0,sphere,13.335080938770483,13.148721948877347,1.5,0.0040228132235559,0.0003932627639662
confirm,confirm-005-sphere-size20-sp1.5x1x1-offset1,sphere,13.333091726673194,12.944325225965066,1.5,0.0043788258661391,5.436051347973425e-05
confirm,confirm-006-sphere-size30-sp1.5x1x1-offset0,sphere,20.004842117107582,19.447936194419764,1.5,0.00124320681972,0.0007264934260651
confirm,confirm-007-sphere-size30-sp1.5x1x1-offset1,sphere,20.00386992710089,19.436506316151,1.5,0.001227224993425,0.0005806013948974
confirm,confirm-008-ellipsoid-size10-sp1.5x1x1-rot0,ellipsoid,4.312709671069407,3.144660377352201,1.5,0.0190107739765604,0.0026761414789409
confirm,confirm-009-ellipsoid-size10-sp1.5x1x1-rot1,ellipsoid,4.312709671069407,3.144660377352201,1.5,0.0141531899492062,0.0026761414789409
confirm,confirm-010-ellipsoid-size10-sp1.5x1x1-rot2,ellipsoid,4.305090026804623,3.073181485764296,1.5,0.0175175124204537,0.002629023290789
confirm,confirm-011-ellipsoid-size20-sp1.5x1x1-rot0,ellipsoid,8.627320470554388,5.962847939999439,1.5,0.0061326793291531,0.0033392870751569
confirm,confirm-012-ellipsoid-size20-sp1.5x1x1-rot1,ellipsoid,8.613994932288994,6.036923425424945,1.5,0.0084150661513134,0.0013027320983565
confirm,confirm-013-ellipsoid-size20-sp1.5x1x1-rot2,ellipsoid,8.622090349395139,6.009252125773315,1.5,0.0074535608152652,0.0015156366855624
confirm,confirm-014-ellipsoid-size40-sp1.5x1x1-rot0,ellipsoid,17.23192131894989,12.0,1.5,0.0030611526658256,0.0006188632022585
confirm,confirm-015-ellipsoid-size40-sp1.5x1x1-rot1,ellipsoid,17.234303145763313,12.023125864580955,1.5,0.0034894636574889,0.0002043972046233
confirm,confirm-016-ellipsoid-size40-sp1.5x1x1-rot2,ellipsoid,17.235136629632603,12.023125864580955,1.5,0.0034656922785089,5.933410545111428e-05
confirm,confirm-017-cylinder-size5-sp1.5x1x1-rot0,cylinder,4.2431376717882205,3.3333333333333335,1.5,0.0109600284989617,0.1000789666511805
confirm,confirm-018-cylinder-size5-sp1.5x1x1-rot1,cylinder,4.073391020055801,3.3333333333333335,1.5,0.0940296241396739,0.0267356920044415
confirm,confirm-019-cylinder-size5-sp1.5x1x1-rot2,cylinder,4.105116527136192,3.2829526005987013,1.5,0.077116757796495,0.0038173801992087
confirm,confirm-020-cylinder-size10-sp1.5x1x1-rot0,cylinder,8.282525517838161,6.565905201197403,1.5,0.0399801795090831,0.0227296643085195
confirm,confirm-021-cylinder-size10-sp1.5x1x1-rot1,cylinder,8.204982871836519,6.599663291074443,1.5,0.0541059354074003,0.0057272395163114
confirm,confirm-022-cylinder-size10-sp1.5x1x1-rot2,cylinder,8.22018994333156,6.6332495807108,1.5,0.0478513189420334,0.0001886474967134
confirm,confirm-023-cylinder-size20-sp1.5x1x1-rot0,cylinder,16.388002821387513,13.097921802925667,1.5,0.0399007745358674,0.0097140708407633
confirm,confirm-024-cylinder-size20-sp1.5x1x1-rot1,cylinder,16.430822056960853,13.220354676701293,1.5,0.0328851158766843,0.0019313941235696
confirm,confirm-025-cylinder-size20-sp1.5x1x1-rot2,cylinder,16.443388956523282,13.220354676701293,1.5,0.0286838695339067,0.0003604370569536
confirm,confirm-026-sphere-size5-sp2.5x0.8x0.8-offset0,sphere,2.0015282782956136,1.745852227423616,3.125,0.0166484249103133,0.0022941696155203
confirm,confirm-027-sphere-size5-sp2.5x0.8x0.8-offset1,sphere,2.0136590488681874,1.745852227423616,3.125,0.0035815995880594,0.0206288190597063
confirm,confirm-028-sphere-size10-sp2.5x0.8x0.8-offset0,sphere,4.010669843393049,3.618839593018735,3.125,0.0115295252318452,0.0080237475668285
confirm,confirm-029-sphere-size10-sp2.5x0.8x0.8-offset1,sphere,3.990303008458437,3.865126129895375,3.125,0.0183696024386417,0.0072551269699935
confirm,confirm-030-sphere-size20-sp2.5x0.8x0.8-offset0,sphere,7.998095923357026,7.7678311001205484,3.125,0.0005963486990638,0.0007138588089167
confirm,confirm-031-sphere-size20-sp2.5x0.8x0.8-offset1,sphere,7.99618469791546,7.839285681744224,3.125,0.0001449120780598,0.0014300560528301
confirm,confirm-032-sphere-size30-sp2.5x0.8x0.8-offset0,sphere,12.003573360284314,11.615782367107261,3.125,0.004734888209225,0.0008936061163116
confirm,confirm-033-sphere-size30-sp2.5x0.8x0.8-offset1,sphere,12.00204618808459,11.553908429618092,3.125,0.0042254695630767,0.000511634252891
confirm,confirm-034-ellipsoid-size10-sp2.5x0.8x0.8-rot0,ellipsoid,2.58183213604422,1.8659046063504963,3.125,0.0258371803035213,0.0040437338960501
confirm,confirm-035-ellipsoid-size10-sp2.5x0.8x0.8-rot1,ellipsoid,2.585494314195492,1.8659046063504963,3.125,0.032159492743658,0.0002003979197335
confirm,confirm-036-ellipsoid-size10-sp2.5x0.8x0.8-rot2,ellipsoid,2.5952097434365013,1.9923855048659636,3.125,0.0269669479625758,0.0115180827618239
confirm,confirm-037-ellipsoid-size20-sp2.5x0.8x0.8-rot0,ellipsoid,5.177380462621409,3.577708763999664,3.125,0.0021802927854431,0.0039140132585444
confirm,confirm-038-ellipsoid-size20-sp2.5x0.8x0.8-rot1,ellipsoid,5.173120995077371,3.6353816856005645,3.125,0.0076525779526118,0.0014382696993373
confirm,confirm-039-ellipsoid-size20-sp2.5x0.8x0.8-rot2,ellipsoid,5.173729919924979,3.618839593018735,3.125,0.0104406063280674,0.0017919473506524
confirm,confirm-040-ellipsoid-size40-sp2.5x0.8x0.8-rot0,ellipsoid,10.340910523689637,7.047268974574477,3.125,0.0036464754755849,0.0001090700251672
confirm,confirm-041-ellipsoid-size40-sp2.5x0.8x0.8-rot1,ellipsoid,10.33923378404113,7.247068372797375,3.125,0.0008788506286805,0.0005953767957259
confirm,confirm-042-ellipsoid-size40-sp2.5x0.8x0.8-rot2,ellipsoid,10.342434360749712,7.23767918603747,3.125,0.0020846060001642,0.0003330270389769
confirm,confirm-043-cylinder-size5-sp2.5x0.8x0.8-rot0,cylinder,2.46809660352326,2.023857702507763,3.125,0.1084357010733145,0.00229416961552
confirm,confirm-044-cylinder-size5-sp2.5x0.8x0.8-rot1,cylinder,2.4478653935566954,1.8867962264113207,3.125,0.1144468362364727,0.022152029643395
confirm,confirm-045-cylinder-size5-sp2.5x0.8x0.8-rot2,cylinder,2.462734073638299,1.886796226411321,3.125,0.0881126339259977,0.0042248168535239
confirm,confirm-046-cylinder-size10-sp2.5x0.8x0.8-rot0,cylinder,4.92613983256343,3.8533102652135347,3.125,0.0673919620928382,0.0038173801992087
confirm,confirm-047-cylinder-size10-sp2.5x0.8x0.8-rot1,cylinder,4.932846634354903,3.946035985644328,3.125,0.0582746725616651,0.0002569863439438
confirm,confirm-048-cylinder-size10-sp2.5x0.8x0.8-rot2,cylinder,4.932846634354903,3.9567663565088105,3.125,0.049590134811415,0.0002569863439438
confirm,confirm-049-cylinder-size20-sp2.5x0.8x0.8-rot0,cylinder,9.864018562639826,7.90341698254622,3.125,0.0335817508970196,0.0002523094739502
confirm,confirm-050-cylinder-size20-sp2.5x0.8x0.8-rot1,cylinder,9.867283713014888,7.987590375075579,3.125,0.0208214791679736,0.0007408173709431
confirm,confirm-051-cylinder-size20-sp2.5x0.8x0.8-rot2,cylinder,9.864102311449594,7.9027083964929385,3.125,0.0179854231234886,0.0002268446830554
confirm,confirm-052-sphere-size5-sp4x1x1-offset0,sphere,1.2342050461176612,1.0606601717798212,4.0,0.0441900725479482,0.0374309041802169
confirm,confirm-053-sphere-size5-sp4x1x1-offset1,sphere,1.2374615389060868,1.0,4.0,0.0786243889297203,0.029791466911806
confirm,confirm-054-sphere-size10-sp4x1x1-offset0,sphere,2.518015477394961,2.449489742783178,4.0,0.0157494014505623,0.0217747346499681
confirm,confirm-055-sphere-size10-sp4x1x1-offset1,sphere,2.4854341480762296,2.1213203435596424,4.0,0.0179705974283168,0.0173773813506381
confirm,confirm-056-sphere-size20-sp4x1x1-offset0,sphere,5.00842490559545,4.58257569495584,4.0,0.0032482395603046,0.005063465625319
confirm,confirm-057-sphere-size20-sp4x1x1-offset1,sphere,4.995902300295872,4.7762432936357,4.0,0.0001406428880247,0.0024566054357729
confirm,confirm-058-sphere-size30-sp4x1x1-offset0,sphere,7.501561702542063,7.280109889280518,4.0,0.0068357254635234,0.0006248111013118
confirm,confirm-059-sphere-size30-sp4x1x1-offset1,sphere,7.505625100787477,7.433034373659253,4.0,0.0077117507006161,0.0022517282973624
confirm,confirm-060-ellipsoid-size10-sp4x1x1-rot0,ellipsoid,1.6257782104178669,1.0,4.0,0.0153744112455961,0.0185916357881303
confirm,confirm-061-ellipsoid-size10-sp4x1x1-rot1,ellipsoid,1.604810383608357,1.25,4.0,0.0520730231947701,0.0203129058565552
confirm,confirm-062-ellipsoid-size10-sp4x1x1-rot2,ellipsoid,1.6295329078420528,1.118033988749895,4.0,0.0389370101123832,0.0256651888144368
confirm,confirm-063-ellipsoid-size20-sp4x1x1-rot0,ellipsoid,3.2302480996083727,2.25,4.0,0.0119849880179115,0.0013027320983565
confirm,confirm-064-ellipsoid-size20-sp4x1x1-rot1,ellipsoid,3.226908106577092,2.23606797749979,4.0,0.0211454534775799,0.0043974115473656
confirm,confirm-065-ellipsoid-size20-sp4x1x1-rot2,ellipsoid,3.2134784881980663,2.25,4.0,0.0296435009434897,0.0167761293434018
confirm,confirm-066-ellipsoid-size40-sp4x1x1-rot0,ellipsoid,6.459542761156971,4.5,4.0,0.0023565597938277,0.0017448291625007
confirm,confirm-067-ellipsoid-size40-sp4x1x1-rot1,ellipsoid,6.463950055341111,4.5,4.0,0.0062436179499516,0.000299869759166
confirm,confirm-068-ellipsoid-size40-sp4x1x1-rot2,ellipsoid,6.4674002244348054,4.47213595499958,4.0,0.0026789849876673,0.0019024716166886
confirm,confirm-069-cylinder-size5-sp4x1x1-rot0,cylinder,1.5039800830762518,1.25,4.0,0.1895125849684572,0.0710444281612252
confirm,confirm-070-cylinder-size5-sp4x1x1-rot1,cylinder,1.5529413112154995,1.25,4.0,0.1053231484596528,0.0226660023312825
confirm,confirm-071-cylinder-size5-sp4x1x1-rot2,cylinder,1.5383686163831891,1.224744871391589,4.0,0.1203545381646431,0.0058545634707849
confirm,confirm-072-cylinder-size10-sp4x1x1-rot0,cylinder,3.1906802127340717,2.462214450449026,4.0,0.0084683797186424,0.1087369955553796
confirm,confirm-073-cylinder-size10-sp4x1x1-rot1,cylinder,3.0788373953521435,2.449489742783178,4.0,0.0786893510861413,0.0038173801992087
confirm,confirm-074-cylinder-size10-sp4x1x1-rot2,cylinder,3.086687601171355,2.449489742783178,4.0,0.0665471354130645,0.0038220570692022
confirm,confirm-075-cylinder-size20-sp4x1x1-rot0,cylinder,6.081174016104588,4.924428900898052,4.0,0.0732363982907122,0.0404866790875814
confirm,confirm-076-cylinder-size20-sp4x1x1-rot1,cylinder,6.166450710579318,4.911720676097125,4.0,0.0279314412242297,0.000447972275654
confirm,confirm-077-cylinder-size20-sp4x1x1-rot2,cylinder,6.166450710579318,4.949747468305833,4.0,0.0216119076795325,0.000447972275654
